Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC
Logistic Regression (Baseline),0.6866,0.3463,0.6362,0.4485,0.7291,0.4035
Logistic Regression (Enhanced),0.9663,0.8863,0.9543,0.919,0.9943,0.9811
Random Forest,0.9564,0.8599,0.9344,0.8956,0.9881,0.9608
Neural Network,0.9708,0.9312,0.9225,0.9268,0.9934,0.9789
XGBoost,0.9687,0.9027,0.9458,0.9237,0.9938,0.9799
